input_name,input_ra,input_dec,sep_deg,Source_Name,ASSOC1,RAJ2000,DEJ2000,CLASS1,Energy_Flux100,Flux1000,GLAT,GLON,LP_Flux_Density,LP_Index,LP_beta,PLEC_Exp_Index,PLEC_Flux_Density,PL_Flux_Density,PL_Index,Pivot_Energy,Signif_Avg,SpectrumType,Unc_Energy_Flux100,Unc_Flux1000,Variability_Index
NGC1275,49.9507,41.5117,0.00913,FL16Y J0319.8+4130 ,NGC 1275                    ,49.9627,41.5133,RDG  ,2.9339312e-10,3.1659745e-08,-13.25491,150.58263,3.705838e-11,2.0616605,0.07087797,0.6666667,3.562087e-11,3.3417276e-11,2.125525,1001.4698,266.09067,LogParabola      ,2.5920449e-12,2.464335e-10,7086.8867
ThreeC111,64.59,38.03,0.12302,FL16Y J0418.1+3808 ,3C 111                      ,64.5322,38.1443,rdg  ,1.3195653e-11,6.240302e-10,-8.767929,161.55956,4.247809e-12,2.8286092,0.20525868,0.6666667,4.2412237e-12,3.1926623e-12,2.7656927,674.55865,13.595063,LogParabola      ,1.1641872e-12,7.2740286e-11,51.17645
NGC4151,182.64,39.41,0.07715,FL16Y J1210.4+3928 ,1E 1207.9+3945              ,182.6028,39.4816,bll  ,1.1572662e-12,1.0052304e-10,74.9876,154.97537,1.1405017e-14,2.2420778,-0.052606773,0.6666667,1.2229402e-14,1.2757037e-14,2.2119837,2778.024,6.302654,PowerLaw         ,2.728275e-13,2.1238532e-11,18.482203
NGC1142,43.8,-0.18,1.30513,FL16Y J0253.2-0123 ,FBQS J0253-0124             ,43.3198,-1.3936,bll  ,3.2494263e-12,2.916342e-10,-51.079205,176.7045,4.778055e-14,1.9518409,0.07661367,0.6666667,4.587841e-14,4.242265e-14,2.0178947,2634.3667,13.94871,PowerLaw         ,3.5359758e-13,3.164001e-11,9.507322
CygA,299.87,40.73,1.52557,FL16Y J2000.1+4215 ,MG4 J195957+4213            ,300.0309,42.2508,fsrq ,2.8543134e-12,2.1650644e-10,6.4364653,77.55848,4.6823185e-14,2.415646,-0.04514151,0.6666667,4.8012856e-14,4.9765178e-14,2.3977292,2124.1704,5.405071,PowerLaw         ,7.440432e-13,4.0961918e-11,63.956078
Mrk348,12.1964,31.957,1.58091,FL16Y J0041.3+3210 ,TXS 0038+319                ,10.3481,32.1712,bcu  ,1.9527826e-12,1.6150864e-10,-30.652348,120.46089,6.8794424e-14,2.2815692,0.03195437,0.6666667,6.7331496e-14,6.534605e-14,2.294951,1661.7983,7.1548524,PowerLaw         ,3.2825798e-13,2.6146394e-11,24.591213
Mrk1498,247.02,51.78,0.71062,FL16Y J1630.7+5221 ,TXS 1629+524                ,247.6875,52.3602,bll  ,1.4590093e-11,1.5535232e-09,42.388824,80.40912,1.1311553e-12,1.9164411,0.059033975,0.6666667,1.0970657e-12,1.065049e-12,2.0138485,1185.3741,62.555157,LogParabola      ,5.844073e-13,4.838976e-11,190.31578
NGC3227,155.88,19.87,1.47658,FL16Y J1018.1+1905 ,NVSS J101808+190614         ,154.5436,19.0999,bll  ,3.451424e-12,3.1052488e-10,54.003494,217.50427,6.3904855e-14,2.0602028,0.02337748,0.6666667,6.472792e-14,6.15783e-14,2.081566,2266.3171,15.107975,PowerLaw         ,3.3894561e-13,3.053823e-11,31.934425
UGC11910,331.76,10.23,0.67772,FL16Y J2204.9+0946 ,                            ,331.2497,9.7753,     ,7.977676e-13,1.4210594e-10,-35.334587,69.59275,7.3043344e-14,2.2204022,0.4667663,0.6666667,7.482392e-14,4.1665784e-14,2.3414972,1605.8287,4.3906093,LogParabola      ,2.0591406e-13,3.1225897e-11,18.412014
NGC4051,180.79,44.53,0.23737,FL16Y J1202.3+4443 ,B3 1159+450                 ,180.5918,44.7209,bll  ,1.0402429e-12,7.6027365e-11,69.84926,148.92462,6.1426416e-14,2.3943052,0.032953724,0.6666667,6.1466294e-14,5.911312e-14,2.4344532,1286.556,4.9826493,PowerLaw         ,2.410857e-13,1.664337e-11,14.731069
UGC3374,88.72,46.44,2.39105,FL16Y J0542.9+4741 ,                            ,85.7286,47.6916,     ,2.330866e-12,1.7533006e-10,9.250756,163.60437,8.1936194e-13,2.5546665,0.2837768,0.6666667,8.415826e-13,6.173936e-13,2.7466877,724.6451,4.755756,LogParabola      ,7.421821e-13,4.176729e-11,16.606462
NGC7603,349.74,0.24,2.07842,FL16Y J2326.3+0112 ,SDSS J232625.63+011208.6    ,351.5765,1.2135,bcu  ,3.6423048e-12,3.1228808e-10,-55.029503,83.64898,1.5940278e-13,2.2115898,0.036630433,0.6666667,1.5236414e-13,1.5106582e-13,2.2375922,1523.7769,14.132802,PowerLaw         ,3.4982493e-13,3.0933114e-11,123.99397
Mrk1040,37.06,31.31,1.79227,FL16Y J0226.8+2932 ,                            ,36.7163,29.5424,     ,3.2791567e-12,1.3260393e-10,-28.900858,146.63063,1.9361953e-12,2.8277478,0.065402955,0.6666667,1.9579598e-12,1.8001267e-12,2.852826,497.46042,6.9875207,PowerLaw         ,4.9062376e-13,2.7054118e-11,18.68282
ESO565-G019,143.6815,-21.9278,0.85356,FL16Y J0936.4-2110 ,3HSP J093623.1-211039       ,144.1053,-21.1707,bll  ,3.5090496e-12,3.6622316e-10,22.487524,253.56969,4.1522954e-14,1.5772005,0.18380977,0.6666667,3.903773e-14,3.28505e-14,1.8073442,3312.283,18.647852,LogParabola      ,4.1557851e-13,3.7060303e-11,30.129728
TwoMASXJ20145928+2523010,303.75,25.38,1.51596,FL16Y J2009.6+2427 ,                            ,302.4247,24.4561,     ,5.2619723e-12,3.7061912e-10,-4.7336044,63.54164,1.0353151e-12,2.8253608,0.38459727,0.6666667,1.0570285e-12,6.4278395e-13,2.6942751,919.8742,6.3684955,LogParabola      ,1.1030493e-12,6.737204e-11,14.3262
NGC4102,181.6,52.71,1.59735,FL16Y J1213.0+5129 ,1RXS J121301.8+512942       ,183.267,51.484,bll  ,3.1324188e-12,2.8161096e-10,64.58904,136.92659,6.716788e-14,2.0391035,0.0444044,0.6666667,6.759204e-14,6.338376e-14,2.0911279,2133.8362,18.127186,PowerLaw         ,2.638079e-13,2.382503e-11,20.70939
Q0241+622,41.24,62.47,0.87441,FL16Y J0243.3+6319 ,NVSS J024314+632113         ,40.8378,63.325,unk  ,1.4390877e-12,1.0482383e-10,3.1303072,135.10843,2.5842088e-15,1.7203262,0.3568804,0.6666667,2.629902e-15,1.4747367e-15,1.7763976,10870.513,6.646974,LogParabola      ,2.9758748e-13,3.1793037e-11,25.159702
AXJ1737.4-2907,264.3681,-29.134,0.16647,FL16Y J1737.2-2858 ,                            ,264.3206,-28.9728,     ,1.0040644e-11,6.88948e-10,1.5288496,359.00473,9.772473e-14,2.5217092,0.23250917,0.6666667,1.0280617e-13,7.829145e-14,2.49112,2811.2522,4.9249916,PowerLaw         ,2.9338964e-12,1.3623701e-10,13.517121
NGC4388,186.44,12.66,0.76293,FL16Y J1223.7+1203 ,WISEA J122348.69+120225.4   ,185.9496,12.0662,bcu  ,2.5556569e-12,2.0450124e-10,73.60192,278.30286,1.07198904e-13,2.348655,-0.022476945,0.6666667,1.1049742e-13,1.1214769e-13,2.3381047,1465.6149,9.382753,PowerLaw         ,3.5867443e-13,2.7965772e-11,19.299084
LEDA168563,73.02,49.55,1.77562,FL16Y J0453.5+5118 ,SNR G156.2+05.7             ,73.3855,51.3103,spp  ,5.9595614e-12,4.588371e-10,4.714055,156.02824,5.827344e-13,2.8798895,0.33286124,0.6666667,6.0064654e-13,3.9926686e-13,2.631932,1185.821,8.85113,LogParabola      ,9.925163e-13,6.116857e-11,13.163238
NGC5548,214.5,25.14,0.47021,FL16Y J1419.5+2527 ,                            ,214.8789,25.4621,     ,1.4471374e-12,1.3018868e-10,70.21412,33.093483,2.166831e-14,2.0246181,0.036150098,0.6666667,2.2153993e-14,2.0880543e-14,2.0827808,2509.5115,6.528847,PowerLaw         ,2.681692e-13,2.4050763e-11,96.3272
MCG+4-48-2,307.15,25.73,1.81331,FL16Y J2031.9+2405 ,MG2 J203151+2405            ,307.9995,24.0885,bcu  ,1.4627077e-12,1.2306817e-10,-9.152382,66.09731,2.259922e-15,1.8198992,0.05020544,0.6666667,2.3017544e-15,2.0661709e-15,1.8548454,8410.147,5.6912575,PowerLaw         ,3.4935482e-13,3.4369854e-11,8.767372
LEDA138501,32.41,52.44,0.99599,FL16Y J0212.2+5321 ,1SXPS J021210.6+532136      ,33.0517,53.3577,bin  ,1.4798161e-11,2.5692801e-09,-7.6224213,134.92775,2.5190516e-12,1.9317371,0.4302361,0.6666667,2.4308223e-12,1.8240483e-12,2.2432246,1168.8002,57.22406,LogParabola      ,5.6046194e-13,7.480278e-11,10.220537
ThreeC445,335.96,-2.1,1.92612,FL16Y J2218.8-0334 ,PKS 2216-03                 ,334.7218,-3.5767,fsrq ,8.791665e-12,5.215547e-10,-46.64252,59.067696,7.690027e-12,2.574618,0.073271826,0.6666667,7.5391846e-12,7.19814e-12,2.6492126,447.21817,22.048126,LogParabola      ,5.742703e-13,4.178772e-11,260.51578
NGC1194,45.95,-1.1,0.27408,FL16Y J0304.5-0054 ,RX J0304.5-0054             ,46.1386,-0.9011,bll  ,2.1181605e-12,1.8795017e-10,-48.68711,179.14108,1.3994277e-14,1.9480252,0.020951593,0.6666667,1.4093823e-14,1.3450129e-14,1.966712,3779.435,9.7377405,PowerLaw         ,3.27253e-13,2.986945e-11,23.127045
NGC7319,339.01,33.98,2.9188,FL16Y J2221.9+3356 ,TXS 2219+337                ,335.4909,33.9455,bcu  ,1.1556864e-12,1.0120527e-10,-19.39897,90.66911,1.5095077e-14,2.1242135,0.09107998,0.6666667,1.5308865e-14,1.3337166e-14,2.193626,2735.458,4.647479,PowerLaw         ,2.9514748e-13,2.3881909e-11,18.397627
NGC6240,253.25,2.4,1.10395,FL16Y J1655.6+0316 ,                            ,253.9142,3.2824,     ,1.6574723e-12,1.4418351e-10,27.137856,21.960724,6.6174813e-15,1.7954941,0.1643565,0.6666667,6.3875064e-15,5.0777093e-15,1.9150891,5521.5605,7.200395,PowerLaw         ,3.347377e-13,3.142093e-11,17.391493
LEDA86269,71.04,28.22,0.80833,FL16Y J0440.9+2750 ,B2 0437+27B                 ,70.2355,27.8339,bll  ,6.012111e-12,7.2914175e-10,-12.204287,172.57333,9.520739e-14,1.8136965,0.15574914,0.6666667,9.265367e-14,8.186063e-14,2.021589,2979.3394,21.179451,LogParabola      ,6.661823e-13,6.341772e-11,22.088703
CGCG420-015,73.36,4.06,2.86867,FL16Y J0457.0+0647 ,4C +06.21                   ,74.2572,6.7861,fsrq ,3.3779316e-12,2.2969218e-10,-21.666029,192.66472,2.7799654e-13,2.4745944,0.05605113,0.6666667,2.6915837e-13,2.5828035e-13,2.4987874,1122.139,9.252063,PowerLaw         ,4.8176334e-13,3.1811182e-11,92.36269
IGRJ21277+5656,321.94,56.94,1.56287,FL16Y J2118.2+5750 ,87GB 2116+5739              ,319.5716,57.8422,bcu  ,4.018719e-12,3.285681e-10,5.903577,97.53065,2.0752581e-13,2.701947,0.17894964,0.6666667,2.1025735e-13,1.6553851e-13,2.6039875,1472.63,6.6475663,LogParabola      ,1.0228996e-12,4.9776135e-11,84.40229
NGC7679,352.2662,3.53333,1.29389,FL16Y J2327.4+0445 ,NVSS J232733+044740         ,351.8541,4.7602,bll  ,2.3733376e-12,1.9451134e-10,-52.19856,87.28358,1.067396e-13,2.2865229,0.06856321,0.6666667,1.1210687e-13,9.7181926e-14,2.3075192,1518.6675,8.195398,PowerLaw         ,3.5416722e-13,2.8606544e-11,19.923084
NGC7682,352.27,3.53,1.29825,FL16Y J2327.4+0445 ,NVSS J232733+044740         ,351.8541,4.7602,bll  ,2.3733376e-12,1.9451134e-10,-52.19856,87.28358,1.067396e-13,2.2865229,0.06856321,0.6666667,1.1210687e-13,9.7181926e-14,2.3075192,1518.6675,8.195398,PowerLaw         ,3.5416722e-13,2.8606544e-11,19.923084
FourC50.55,321.16,50.97,1.03865,FL16Y J2123.5+5159 ,SNR G094.0+01.0             ,320.8974,51.9957,spp  ,8.147581e-12,7.477453e-10,1.2400185,93.9157,7.7792785e-13,2.6683867,0.269605,0.6666667,7.7760855e-13,5.5779204e-13,2.7251828,1238.0948,7.7942142,LogParabola      ,2.4513536e-12,9.7517966e-11,16.40236
