input_name,input_ra,input_dec,matched,sep_deg,Source_Name,ASSOC1,RAJ2000,DEJ2000,CLASS1,Energy_Flux100,Flux1000,GLAT,GLON,LP_Flux_Density,LP_Index,LP_beta,PLEC_Exp_Index,PLEC_Flux_Density,PL_Flux_Density,PL_Index,Pivot_Energy,Signif_Avg,SpectrumType,Unc_Energy_Flux100,Unc_Flux1000,Variability_Index
NGC1275,49.9507,41.5117,True,0.00913,FL16Y J0319.8+4130 ,NGC 1275                    ,49.9627,41.5133,RDG  ,2.9339312e-10,3.1659745e-08,-13.25491,150.58263,3.705838e-11,2.0616605,0.07087797,0.6666667,3.562087e-11,3.3417276e-11,2.125525,1001.4698,266.09067,LogParabola      ,2.5920449e-12,2.464335e-10,7086.8867
ThreeC111,64.59,38.03,True,0.12302,FL16Y J0418.1+3808 ,3C 111                      ,64.5322,38.1443,rdg  ,1.3195653e-11,6.240302e-10,-8.767929,161.55956,4.247809e-12,2.8286092,0.20525868,0.6666667,4.2412237e-12,3.1926623e-12,2.7656927,674.55865,13.595063,LogParabola      ,1.1641872e-12,7.2740286e-11,51.17645
NGC4151,182.64,39.41,True,0.07715,FL16Y J1210.4+3928 ,1E 1207.9+3945              ,182.6028,39.4816,bll  ,1.1572662e-12,1.0052304e-10,74.9876,154.97537,1.1405017e-14,2.2420778,-0.052606773,0.6666667,1.2229402e-14,1.2757037e-14,2.2119837,2778.024,6.302654,PowerLaw         ,2.728275e-13,2.1238532e-11,18.482203
NGC1142,43.8,-0.18,False,1.30513,,,,,,,,,,,,,,,,,,,,,,
CygA,299.87,40.73,False,1.52557,,,,,,,,,,,,,,,,,,,,,,
Mrk348,12.1964,31.957,False,1.58091,,,,,,,,,,,,,,,,,,,,,,
Mrk1498,247.02,51.78,True,0.71062,FL16Y J1630.7+5221 ,TXS 1629+524                ,247.6875,52.3602,bll  ,1.4590093e-11,1.5535232e-09,42.388824,80.40912,1.1311553e-12,1.9164411,0.059033975,0.6666667,1.0970657e-12,1.065049e-12,2.0138485,1185.3741,62.555157,LogParabola      ,5.844073e-13,4.838976e-11,190.31578
NGC3227,155.88,19.87,False,1.47658,,,,,,,,,,,,,,,,,,,,,,
UGC11910,331.76,10.23,True,0.67772,FL16Y J2204.9+0946 ,                            ,331.2497,9.7753,     ,7.977676e-13,1.4210594e-10,-35.334587,69.59275,7.3043344e-14,2.2204022,0.4667663,0.6666667,7.482392e-14,4.1665784e-14,2.3414972,1605.8287,4.3906093,LogParabola      ,2.0591406e-13,3.1225897e-11,18.412014
NGC4051,180.79,44.53,True,0.23737,FL16Y J1202.3+4443 ,B3 1159+450                 ,180.5918,44.7209,bll  ,1.0402429e-12,7.6027365e-11,69.84926,148.92462,6.1426416e-14,2.3943052,0.032953724,0.6666667,6.1466294e-14,5.911312e-14,2.4344532,1286.556,4.9826493,PowerLaw         ,2.410857e-13,1.664337e-11,14.731069
UGC3374,88.72,46.44,False,2.39106,,,,,,,,,,,,,,,,,,,,,,
NGC7603,349.74,0.24,False,2.07842,,,,,,,,,,,,,,,,,,,,,,
Mrk1040,37.06,31.31,False,1.79227,,,,,,,,,,,,,,,,,,,,,,
ESO565-G019,143.6815,-21.9278,True,0.85356,FL16Y J0936.4-2110 ,3HSP J093623.1-211039       ,144.1053,-21.1707,bll  ,3.5090496e-12,3.6622316e-10,22.487524,253.56969,4.1522954e-14,1.5772005,0.18380977,0.6666667,3.903773e-14,3.28505e-14,1.8073442,3312.283,18.647852,LogParabola      ,4.1557851e-13,3.7060303e-11,30.129728
TwoMASXJ20145928+2523010,303.75,25.38,False,1.51596,,,,,,,,,,,,,,,,,,,,,,
NGC4102,181.6,52.71,False,1.59735,,,,,,,,,,,,,,,,,,,,,,
Q0241+622,41.24,62.47,True,0.87441,FL16Y J0243.3+6319 ,NVSS J024314+632113         ,40.8378,63.325,unk  ,1.4390877e-12,1.0482383e-10,3.1303072,135.10843,2.5842088e-15,1.7203262,0.3568804,0.6666667,2.629902e-15,1.4747367e-15,1.7763976,10870.513,6.646974,LogParabola      ,2.9758748e-13,3.1793037e-11,25.159702
AXJ1737.4-2907,264.3681,-29.134,True,0.16647,FL16Y J1737.2-2858 ,                            ,264.3206,-28.9728,     ,1.0040644e-11,6.88948e-10,1.5288496,359.00473,9.772473e-14,2.5217092,0.23250917,0.6666667,1.0280617e-13,7.829145e-14,2.49112,2811.2522,4.9249916,PowerLaw         ,2.9338964e-12,1.3623701e-10,13.517121
NGC4388,186.44,12.66,True,0.76293,FL16Y J1223.7+1203 ,WISEA J122348.69+120225.4   ,185.9496,12.0662,bcu  ,2.5556569e-12,2.0450124e-10,73.60192,278.30286,1.07198904e-13,2.348655,-0.022476945,0.6666667,1.1049742e-13,1.1214769e-13,2.3381047,1465.6149,9.382753,PowerLaw         ,3.5867443e-13,2.7965772e-11,19.299084
LEDA168563,73.02,49.55,False,1.77562,,,,,,,,,,,,,,,,,,,,,,
NGC5548,214.5,25.14,True,0.47021,FL16Y J1419.5+2527 ,                            ,214.8789,25.4621,     ,1.4471374e-12,1.3018868e-10,70.21412,33.093483,2.166831e-14,2.0246181,0.036150098,0.6666667,2.2153993e-14,2.0880543e-14,2.0827808,2509.5115,6.528847,PowerLaw         ,2.681692e-13,2.4050763e-11,96.3272
MCG+4-48-2,307.15,25.73,False,1.81331,,,,,,,,,,,,,,,,,,,,,,
LEDA138501,32.41,52.44,True,0.99599,FL16Y J0212.2+5321 ,1SXPS J021210.6+532136      ,33.0517,53.3577,bin  ,1.4798161e-11,2.5692801e-09,-7.6224213,134.92775,2.5190516e-12,1.9317371,0.4302361,0.6666667,2.4308223e-12,1.8240483e-12,2.2432246,1168.8002,57.22406,LogParabola      ,5.6046194e-13,7.480278e-11,10.220537
ThreeC445,335.96,-2.1,False,1.92612,,,,,,,,,,,,,,,,,,,,,,
NGC1194,45.95,-1.1,True,0.27408,FL16Y J0304.5-0054 ,RX J0304.5-0054             ,46.1386,-0.9011,bll  ,2.1181605e-12,1.8795017e-10,-48.68711,179.14108,1.3994277e-14,1.9480252,0.020951593,0.6666667,1.4093823e-14,1.3450129e-14,1.966712,3779.435,9.7377405,PowerLaw         ,3.27253e-13,2.986945e-11,23.127045
NGC7319,339.01,33.98,False,2.9188,,,,,,,,,,,,,,,,,,,,,,
NGC6240,253.25,2.4,False,1.10395,,,,,,,,,,,,,,,,,,,,,,
LEDA86269,71.04,28.22,True,0.80833,FL16Y J0440.9+2750 ,B2 0437+27B                 ,70.2355,27.8339,bll  ,6.012111e-12,7.2914175e-10,-12.204287,172.57333,9.520739e-14,1.8136965,0.15574914,0.6666667,9.265367e-14,8.186063e-14,2.021589,2979.3394,21.179451,LogParabola      ,6.661823e-13,6.341772e-11,22.088703
CGCG420-015,73.36,4.06,False,2.86867,,,,,,,,,,,,,,,,,,,,,,
IGRJ21277+5656,321.94,56.94,False,1.56287,,,,,,,,,,,,,,,,,,,,,,
NGC7679,352.2662,3.53333,False,1.29389,,,,,,,,,,,,,,,,,,,,,,
NGC7682,352.27,3.53,False,1.29825,,,,,,,,,,,,,,,,,,,,,,
FourC50.55,321.16,50.97,False,1.03865,,,,,,,,,,,,,,,,,,,,,,
ThreeC382,278.76,32.7,True,0.64221,FL16Y J1832.0+3233 ,                            ,278.0174,32.5541,     ,6.8560804e-13,1.3683314e-10,17.979904,60.9259,2.989474e-14,1.9615921,0.5731629,0.6666667,3.1662556e-14,1.7387018e-14,2.366393,2472.3953,4.4045,LogParabola      ,1.6700705e-13,3.2804957e-11,12.009761
